regulation_id,jurisdiction,political_body,trajectory,controlling_lean,key_actors,evidence,confidence,source,last_verified
SEC_Climate,US-Federal,U.S. Securities and Exchange Commission,rollback,right,Chair Paul Atkins (Trump-appointed),"SEC ended its legal defense of the 2024 climate disclosure rule in March 2025 under Acting Chair Mark Uyeda, then formally proposed full rescission on 29 May 2026; Atkins called the rule 'a dramatic overreach.' 60-day comment period open at time of writing; all indicators point to full revocation",real,"sec.gov; ballotpedia.org; daypitney.com",2026-09-14
FTC_GreenGuides,US-Federal,U.S. Federal Trade Commission,stable_mixed,right,Chair Andrew Ferguson (Trump-appointed); FTC rulemaking staff (revision pending since Dec 2022),"The Green Guides revision has been pending since Dec 2022 and remains unrevised as of 2026 — the change in presidential administration (Biden to Trump) came and went with no update; an FTC spokesperson said in Jan 2025 there was 'nothing new to share.' Consistent with Ferguson's stated 'enforcement over rulemaking' posture. But this does not mean lighter-touch treatment in practice: enforcement under the existing, unrevised guides has tightened through 2024-2025, with carbon-neutral, biodegradable, and unqualified-recyclability claims all triggering real consent decrees. Net effect: the text isn't moving, but enforcement risk under it is not relaxing either — the same 'stable but with a real countervailing dynamic' pattern as UK_pEPR below",real,"packagingdive.com; theregreview.org; ftc.gov",2026-09-14
SB253,US-California,California State Legislature + Governor,strengthening,left,"Sen. Scott Wiener (D-San Francisco), author; Gov. Gavin Newsom (D)","Wiener publicly responded to the SEC's rollback saying 'California's climate leadership is more critical than ever' — an explicit statement positioning the state law as a left-state counterweight to federal-right deregulation. Newsom's term-limited exit in Jan 2027 is a real date to re-check this against",real,"sd11.senate.ca.gov",2026-09-14
SB261,US-California,California State Legislature + Governor,strengthening,left,"Sen. Henry Stern, Sen. Lena Gonzalez (D) — same Climate Accountability Package as SB253","Passed as part of the same 2023 package with the same Democratic authorship and the same 2026 political defense posture as SB253",real,"sd11.senate.ca.gov; ga-institute.com",2026-09-14
EUDR,EU,European Parliament + Council,weakening,right,"EPP (largest group) + Patriots for Europe + ECR ('right-wing alliance', per Business & Human Rights Resource Centre reporting)","Parliament voted 402-250 for a second delay and simplification (large operators/traders to 30 Dec 2026, SMEs to 30 Jun 2027); a further Commission simplification review is due by end-April 2026, which could reopen EUDR to still more changes — a concrete near-term date to watch for a third weakening move",real,"esgtoday.com; business-humanrights.org; consilium.europa.eu",2026-09-14
CSRD,EU,European Parliament + Council,weakening,right,"Same EPP + Patriots for Europe + ECR coalition; European Commission (von der Leyen, EPP) proposed the underlying Omnibus I package",Parliament adopted its Omnibus I negotiating position 382-249-13 (13 Nov 2025); Council gave final approval 24 Feb 2026; entered into force 18 Mar 2026. Confirms the previously-unverified figure in docs/data_sources.md: ESRS mandatory datapoints cut from 1073 to 320 (~70% reduction),real,"sphera.com; clifford chance 2026-02; eubelius.com",2026-09-14
CSDDD,EU,European Parliament + Council,weakening,right,Same Omnibus I coalition and process as CSRD (single combined package),Same vote/timeline as CSRD — CSDDD substantive-requirements scope reduced in the same 382-249-13 Parliament vote and Feb 2026 Council approval,real,"sphera.com; business-humanrights.org",2026-09-14
EU_GreenClaims,EU,European Commission,rollback,right,EPP (European People's Party) — sent a formal letter 18 Jun 2025 explicitly requesting withdrawal,"The European Commission announced its intent to withdraw the Green Claims Directive proposal on 20 Jun 2025 — two days after an EPP letter (18 Jun 2025) explicitly called for withdrawal, citing requirements that were 'overly complex, administratively burdensome, and costly.' The same EPP-led simplification pattern that also produced the Omnibus I (CSRD/CSDDD) outcome and the second EUDR delay, now landing on a fourth file. Status remains technically unresolved — the Commission has not formally terminated the proposal, and Parliament committee chairs have signaled readiness to resume negotiations, so a revival isn't ruled out. The separate, already-adopted EmpCo directive is unaffected and proceeds on its own track (see the EmpCo row below)",real,"lw.com; gorrissenfederspiel.com; eesc.europa.eu",2026-09-14
EmpCo,EU,European Commission (enforcement) + Member States,stable_mixed,mixed,"European Commission (infringement enforcement); 20 lagging member states including Belgium, Spain, France, Luxembourg, Netherlands, Portugal","EmpCo (Directive (EU) 2024/825) is a separate, already-adopted directive from the withdrawn Green Claims Directive proposal above — it is not being weakened. Member states had until 27 Mar 2026 to transpose it into national law; on 28 May 2026 the Commission opened infringement procedures (letters of formal notice) against 20 member states for failing to do so. The rules become binding EU-wide from 27 Sep 2026 regardless of transposition status in the laggard states. Germany and Italy, among others, had fully transposed it as of June 2026. This is a member-state administrative-compliance-lag story, not a left/right ideological vote — marked 'mixed' rather than forced onto a left/right axis",real,"climatepartner.com; cms.law implementation tracker; xictron.com",2026-09-14
PPWR,EU,European Parliament + Council,stable,broad_cross_party,"European Parliament (426 in favour, 125 against, 74 abstentions, adopted Nov 2024); Council final adoption Dec 2024","PPWR passed with a broad cross-party majority (426-125-74) — well before the 2025-2026 EPP-led simplification wave that later hit CSRD/CSDDD/EUDR/Green Claims. It entered into force 11 Feb 2025 and applies from 12 Aug 2026 as already scheduled, with recycled-content grading phasing in from 2030. Widely reported as 'the most lobbied political process in the EU's history' during drafting, but the final vote margin shows it wasn't a narrow ideological win the way the later Omnibus-era votes were. Worth re-checking once it's actually in force and post-application lobbying resumes, but no active simplification push was found this pass",real,"howtheyvote.eu vote 168504; foodpackagingforum.org; europen-packaging.eu",2026-09-14
UK_pEPR,UK,Defra / PackUK,stable_mixed,left_of_center,"Defra Secretary Dame Angela Eagle (Labour, appointed 20 Jul 2026 under PM Burnham)","Packaging EPR is proceeding into its planned fee-modulation phase for 2026 as scheduled — continuity from the framework Labour inherited from the prior Conservative government. But Defra separately postponed mandatory kerbside soft-plastics collection from 2027 to 2030, showing delay pressure exists even under a nominally pro-regulation government, most likely administrative-burden/cost driven rather than a partisan reversal",real,"erp-recycling.org; grantthornton.co.uk; hansard.parliament.uk 2026-07-01",2026-09-14
UK_PlasticTax,UK,HM Treasury / HMRC,stable,left_of_center,HM Treasury (no named political controversy identified),"Rate rises automatically each April in line with CPI inflation (now £228.82/tonne from 1 Apr 2026); no partisan dispute or reversal found",real,erp-recycling.org,2026-09-14
